item_id,item_name,medium_conv,price_large_now,sys_unit,master_as_pack,new_large
55521,"Cream Cheese Neufchatel",6,372666,62200,372700,2235996
52853,"Sticker Doppio",1,13440,1400,13500,13440
53230,"Thousand Island",4,186480,46700,186500,745920
